День,,№,Время,24ИНФ1-1,,24ИНФ1-2,,24ИНФ1-3,,24ИНФ1-4,,24ИС1-1веб,,24ИС1-2веб,,24ИС1-3веб,,"24ИС-11-
1прогр",,"24ИС-11-
2прогр",,24СА1-1,,24СА1-2,,24СА1-3,,24СА-11,
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Среда,23.04.2025,1,09.00-10.30,"Русский язык
Самарина Н.А.",305,"Математика
Ефимова О.И.",409,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Воронина С.Ю.",Б-29,"Основы 
электротехники и 
чтение электрических 
схем
Полищук В.С.",410,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Янкевич М.И.",109,"Информатика
Ганенко Е.А.",216,"Моделирование 
физических процессов 
в приложениях
Емелина Е.И.",103,"Основы 
проектирования баз 
данных
Смирнов Е.М.",215,ПРАКТИКА,,"Информатика
Фирстова Е.Г.",212,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",216а,"Математика
Сутормина Е.П.",413,"Физическая культура
Демьяненко О.А.","спорт 
зал"
,,2,"10.50-11.35                        
11.55-12.40","Физическая культура
Казак С.А.","спорт 
зал","Русский язык
Самарина Н.А.",305,"Математика
Сутормина Е.П.",413,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Фирстова Е.Г.",212,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Янкевич М.И.",109,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Основы 
алгоритмизации и 
программирования
Емелина Е.И.",103,,,"Математика
Ефимова О.И.",409,"Физика
Полищук В.С.",410,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",413,"Основы 
проектирования баз 
данных
Смирнов Е.М.",215
,,3,13.00-14.30,"Математика
Сутормина Е.П.",413,"Основы интернета 
вещей
Чернышов О.В.",201,"Физическая культура
Казак С.А.","спорт 
зал","Математика
Ефимова О.И.",409,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Янкевич М.И.",109,"Физика
Полищук В.С.",410,"Информатика
Ганенко Е.А.",216,"Основы философии
Бужинец Н.Н.",301,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",117-А,,,"Информатика
Фирстова Е.Г.",212,"Теория вероятностей и 
математическая 
статистика
Галдина Т.А.",407
,,4,14.50-16.20,"Основы технического 
перевода
Шамина М.А.",310,"Основы 
электротехники и 
чтение электрических 
схем
Полищук В.С.",410,,,,,,,"Математика
Ефимова О.И.",409,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,,,,,,,,,,,"Организация, 
принципы построения 
и функционирования 
КС
Чернышов О.В.",201
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Четверг,24.04.2025,1,09.00-10.30,"Основы 
электротехники и 
чтение электрических 
схем
Полищук В.С.",117-А,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Изотов С.А.",А-29,"История
Калмыкова Е.И.",307,"Введение в 
программирование
Кокорин В.А.",116,"Основы дизайн-
мышления
Климова Г.Л.",312,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Химия
Першунина Е.В.",414,"ЭЛЕКТРОННО 
Разработка серверной 
и интерфейсной 
частей приложения 
Киселева С.В.",,ПРАКТИКА,,"Математика
Ефимова О.И.",409,"Математика
Сутормина Е.П.",413,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",414,"Основы 
проектирования баз 
данных
Смирнов Е.М.",215
,,2,"10.50-11.35                        
11.55-12.40","Практическая 
подготовка по 
технологии 
выполнения работ по 
Кокорин В.А.",116,"Физика
Полищук В.С.",410,"Математика
Сутормина Е.П.",413,"История
Калмыкова Е.И.",307,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Янкевич М.И.",109,"Математика
Ефимова О.И.",409,"Проектный 
менеджмент в 
разработке и 
сопровождении ПО
Климова Г.Л.",312,"ЭЛЕКТРОННО 
Разработка серверной 
и интерфейсной 
частей приложения 
Киселева С.В.",,,,"Русский язык
Самарина Н.А.",305,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",305,"Химия
Першунина Е.В.",414,"Основы 
алгоритмизации и 
программирования
Воронина С.Ю.",Б-29
,,3,13.00-14.30,"Основы интернета 
вещей
Чернышов О.В.",201,"Основы технического 
перевода
Ермолаев А.А.",111,"Физика
Полищук В.С.",410,"Физические основы и 
принципы связи
Будько В.А.",117-А,"Химия
Першунина Е.В.",414,"Проектный 
менеджмент в 
разработке и 
сопровождении ПО
Климова Г.Л.",312,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"ЭЛЕКТРОННО 
Основы применения 
методов 
искусственного 
Киселева С.В.",,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",216а,"Русский язык
Самарина Н.А.",305,"Математика
Сутормина Е.П.",413,"Основы 
проектирования баз 
данных
Смирнов Е.М.",215
,,4,14.50-16.20,"Математика
Сутормина Е.П.",413,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Изотов С.А.",А-29,"Основы 
электротехники и 
чтение электрических 
схем
Полищук В.С.",410,"Основы интернета 
вещей
Будько В.А.",117-А,"Математика
Ефимова О.И.",409,"Информатика
Ганенко Е.А.",216,"Основы дизайн-
мышления
Климова Г.Л.",312,"ЭЛЕКТРОННО 
Основы применения 
методов 
искусственного 
Киселева С.В.",,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",216а,"Химия
Першунина Е.В.",414,"Русский язык
Самарина Н.А.",305,"Компьютерные сети
Чернышов О.В.",201
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Пятница,25.04.2025,1,09.00-10.30,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кокорин В.А.",116,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Изотов С.А.",А-29,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Воронина С.Ю.",Б-29,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Фирстова Е.Г.",212,"Информатика
Ганенко Е.А.",216,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Физика
Полищук В.С.",410,"Технология работ по 
профессии рабочего 
Оператор ЭВМ и ВМ 
(Разработка 
Лутфулин Д.А.",107,ПРАКТИКА,,"Математика
Ефимова О.И.",409,"Математика
Сутормина Е.П.",413,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",413,"Организация, 
принципы построения 
и функционирования 
КС
Чернышов О.В.",201
,,2,"10.50-11.35                        
11.55-12.40","Введение в 
программирование
Кокорин В.А.",116,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Физические основы и 
принципы связи
Будько В.А.",Б-29,"Физическая культура
Казак С.А.","спорт 
зал","Моделирование 
физических процессов 
в приложениях
Емелина Е.И.",103,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Математика
Сутормина Е.П.",413,"Технология работ по 
профессии рабочего 
Оператор ЭВМ и ВМ 
(Разработка 
Лутфулин Д.А.",107,,,"Физика
Полищук В.С.",410,"Информатика
Фирстова Е.Г.",212,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",413,"Основы бережливого 
производства
Маркелова И.С.",416
,,3,13.00-14.30,"Индивидуальный 
проект
Бужинец Н.Н.",301,"Физическая культура
 
Казак С.А.","спорт 
зал","Основы интернета 
вещей
Будько В.А.",Б-29,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Фирстова Е.Г.",212,"Математика
Ефимова О.И.",409,"Основы дизайн-
мышления
Климова Г.Л.",312,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Ганенко Е.А.",216,"Технология работ по 
профессии рабочего 
Оператор ЭВМ и ВМ 
(Разработка 
Лутфулин Д.А.",107,,,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",410,"Математика
Сутормина Е.П.",413,"Автоматизированные 
системы обработки 
информации и баз 
данных
Воронина С.Ю.",Б-29,"Иностранный язык в 
ПД
Шамина М.А.",310
,,4,14.50-16.20,"Иностранный язык
Шамина М.А.",310,"Математика
 
Ефимова О.И.",409,"Физические основы и 
принципы связи
Будько В.А.",216а,,,"Проектный 
менеджмент в 
разработке и 
сопровождении ПО
Климова Г.Л.",312,,,"Информатика
Ганенко Е.А.",216,"Операционные 
системы и среды
Михайлов Д.В.",208,,,"Программирование на 
языке сценариев 
командной оболочки
Изотов С.А.",А-29,"Практическая 
подготовка по 
технологии 
выполнения работ по 
Кяшкин А.А.",413,,,"Теория вероятностей и 
математическая 
 
Галдина Т.А.",407
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
