День,,№,Время,22АП3-1,,22ЗИО3-1Д,,22ИНФ3-1,,22ИНФ3-2,,22ИС3-1,,22ИС3-2,,22ИС3-3Д,,22ИС3-4Д,,22ИС3-5Д,,22ИС-31,,22ИС-31Д,,22СА3-1,,22СА3-2Д,
,,5,16.30-18.00,"ЭЛЕКТРОННО 
Оборудование 
авиационных 
организаций
Штыков В.П.",,,,,,,,,,,,,,,,,,,,,,"Организация, 
принципы построения 
и функционирования 
КС
Чернышов О.В.",201,,
Среда,23.04.2025,1,09.00-10.30,"Правовое обеспечение 
ПД
Бужинец Н.Н.",301,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"Физическая культура
Казак С.А.","спорт 
зал","1 час Численные 
методы +  1 час 
Компьютерные сети
Галдина Т.А.; Сниховская 
И.В.","407; 
106","Иностранный язык в 
ПД
Шамина М.А.",310,"ЭЛЕКТРОННО 
Разработка кода ИС
Лутфулин Д.А.",,"Управление и 
автоматизация БД
Ларионов Д.И.",116,ПРАКТИКА,,ПРАКТИКА,,,,,
,,2,"10.50-11.35                        
11.55-12.40","Иностранный язык
Шамина М.А.",310,,,,,,,"Численные методы
Галдина Т.А.",407,"Компьютерные сети
Сниховская И.В.",106,"Проектирование и 
разработка 
интерфейсов 
пользователя
Важенина Е.Г.",115,"ЭЛЕКТРОННО 
Разработка кода ИС
Лутфулин Д.А.",,"Обеспечение качества 
функционирования 
компьютерных систем
Михайлов Д.В.",208,,,,,"Эксплуатация 
объектов сетевой 
инфраструктуры
Чечурин К.С.",201,"Иностранный язык в 
ПД
Кабакова М.В.",308
,,3,13.00-14.30,,,,,,,,,"Технология 
разработки ПО
Емелина Е.И.",103,"Проектирование и 
разработка 
интерфейсов 
пользователя
Важенина Е.Г.",115,"Физическая культура
Демьяненко О.А.","спорт 
зал","ЭЛЕКТРОННО 
Разработка кода ИС
Лутфулин Д.А.",,"Управление и 
автоматизация БД
Ларионов Д.И.",116,,,,,"Эксплуатация 
объектов сетевой 
инфраструктуры
Чечурин К.С.",216а,"Программное 
обеспечение КС
Михайлов Д.В.",208
,,4,14.50-16.20,,,,,,,,,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,"Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"Численные методы
Галдина Т.А.",407,,,"Технология 
разработки ПО
Емелина Е.И.",103,,,,,"Стандартизация, 
сертификация и 
техническое 
документоведение
Янкевич М.И.",109,"Инженерная 
компьютерная 
графика
Сниховская И.В.",106
,,5,16.30-18.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Четверг,24.04.2025,1,09.00-10.30,"Наладчик контрольно-
измерительных 
приборов и 
автоматики
Штыков В.П.",206,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"1 час Компьютерные 
сети + 1 час ОКФКС
Сниховская И.В.; Михайлов 
Д.В.","106; 
208",,,,,"Оптимизация веб-
приложений
Федотов И.В.",102,,,ПРАКТИКА,,ПРАКТИКА,,"Стандартизация, 
сертификация и 
техническое 
документоведение
Янкевич М.И.",109,"Эксплуатация 
объектов сетевой 
инфраструктуры
Чечурин К.С.",117
,,2,"10.50-11.35                        
11.55-12.40","Авиационные 
электрические 
машины
Штыков В.П.",206,,,,,,,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,"Разработка кода ИС
Лутфулин Д.А.",107,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"1 час Компьютерные 
сети + 1 час ОКФКС
Сниховская И.В.; Михайлов 
Д.В.","106; 
208",,,,,"Исследование 
уязвимостей КС
Чернышов О.В.",201,"Эксплуатация 
объектов сетевой 
инфраструктуры
Чечурин К.С.",109
,,3,13.00-14.30,"Испытания и 
контроль качества 
авиационных 
приборов и 
Штыков В.П.",206,,,,,,,,,"Оптимизация веб-
приложений
Федотов И.В.",102,"Разработка кода ИС
Лутфулин Д.А.",107,"Компьютерные сети
Сниховская И.В.",106,"Технология 
разработки ПО
Емелина Е.И.",103,,,,,"Организация 
администрирования 
КС
Изотов С.А.",А-29,"Стандартизация, 
сертификация и 
техническое 
документоведение
Янкевич М.И.",109
,,4,14.50-16.20,"Электрорадиоизмерен
ия
Штыков В.П.",206,,,,,,,,,"Проектирование и 
разработка веб-
приложений
Федотов И.В.",102,"Разработка кода ИС
Лутфулин Д.А.",107,"Компьютерные сети
Сниховская И.В.",106,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,,,"Программное 
обеспечение КС
Михайлов Д.В.",208,"Стандартизация, 
сертификация и 
техническое 
документоведение
Янкевич М.И.",109
,,5,16.30-18.00,"ЭЛЕКТРОННО 
Авиационные 
комплексы
Штыков В.П.",,,,,,,,,,"Разработка кода ИС
Лутфулин Д.А.",107,"Компьютерные сети
Сниховская И.В.",106,,,,,,,,,,,,
Пятница,25.04.2025,1,09.00-10.30,"Система 
автоматического 
управления
Штыкова С.А.",211,ПРАКТИКА,,ПРАКТИКА,,ПРАКТИКА,,"1 час Основы 
философии +  1 час 
Численные методы
Логинов Я.С.; Галдина Т.А.","304; 
407",,,"Тестирование ИС
Ковалева Е.А.",104,"Самоподготовка 
Проектирование и 
разработка 
интерфейсов 
Важенина Е.Г.",,"Технология 
разработки ПО
Емелина Е.И.",103,ПРАКТИКА,,ПРАКТИКА,,,,"Программное 
обеспечение КС
Михайлов Д.В.",208
,,2,"10.50-11.35                        
11.55-12.40","Авиационные 
приборы и системы
Штыкова С.А.",211,,,,,,,"Обеспечение качества 
функционирования 
компьютерных систем
Михайлов Д.В.",208,"Тестирование ИС
Ковалева Е.А.",104,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"1 час Основы 
философии +  1 час 
Численные методы
Логинов Я.С.; Галдина Т.А.","304; 
407",,,,,"Администрирование 
сетевых ОС
Чернышов О.В.",201,"Организация 
администрирования 
КС
Изотов С.А.",А-29
,,3,13.00-14.30,"Технические 
измерения
Штыкова С.А.",211,,,,,,,"Технология 
разработки ПО
Емелина Е.И.",103,"Физическая культура
Журавлёв С.Ю.","спорт 
зал","Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"Тестирование ИС
Ковалева Е.А.",104,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,,,,,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Организация 
администрирования 
КС
Изотов С.А.",А-29
,,4,14.50-16.20,"Авиационные 
приборы и системы
Штыкова С.А.",211,,,,,,,"Технология 
разработки и защиты 
БД
Смирнов Е.М.",215,"Разработка кода ИС
 
Лутфулин Д.А.",107,"Графический дизайн и 
мультимедиа
Важенина Е.Г.",115,"Физическая культура
Журавлёв С.Ю.","спорт 
зал",,,,,,,"Безопасность 
жизнедеятельности
Рабцевич С.А.",113,"Исследование 
уязвимостей КС
 
Чернышов О.В.",201
,,5,16.30-18.00,,,,,,,,,,,"Разработка кода ИС
 
Лутфулин Д.А.",107,,,,,,,,,,,"Иностранный язык в 
ПД
 
Шамина М.А.",310,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
